timestamp_utc,asset,price,top_call_strike,top_call_vol,top_put_strike,top_put_vol
2026-07-28T03:13:35Z,gold,4042.2,4100,90,4050,46
2026-07-28T03:13:35Z,oil,80.76,82,165,76.5,34
2026-07-28T03:13:35Z,es,7430.5,7500,637,7400,691
2026-07-28T03:20:01Z,gold,4045.6,4100,90,4050,46
2026-07-28T03:20:01Z,oil,80.8,82,165,76.5,34
2026-07-28T03:20:01Z,es,7426,7500,637,7350,785
2026-07-28T03:26:24Z,gold,4046.2,4100,90,4050,46
2026-07-28T03:26:24Z,oil,80.96,82,165,76.5,34
2026-07-28T03:26:24Z,es,7424.75,7500,644,7350,1181
2026-07-28T03:32:47Z,gold,4047.9,4100,90,4050,46
2026-07-28T03:32:47Z,oil,81.16,82,165,76.5,34
2026-07-28T03:32:47Z,es,7434.5,7500,658,7350,1183
2026-07-28T03:39:16Z,gold,4047.8,4100,90,4050,46
2026-07-28T03:39:16Z,oil,81.24,82,165,76.5,34
2026-07-28T03:39:16Z,es,7434.5,7500,658,7350,1183
2026-07-28T03:45:39Z,gold,4051.2,4100,90,4050,47
2026-07-28T03:45:39Z,oil,81.45,82,166,76.5,34
2026-07-28T03:45:39Z,es,7426,7500,677,7350,1187
2026-07-28T03:52:02Z,gold,4049.1,4100,90,4050,47
2026-07-28T03:52:02Z,oil,81.57,82,167,76.5,34
2026-07-28T03:52:02Z,es,7436.75,7500,747,7350,1191
2026-07-28T03:58:25Z,gold,4048.6,4100,94,4050,47
2026-07-28T03:58:25Z,oil,81.46,82,167,76.5,34
2026-07-28T03:58:25Z,es,7439.25,7500,784,7350,1206
2026-07-28T04:04:52Z,gold,4050.3,4100,94,4050,48
2026-07-28T04:04:52Z,oil,81.51,82,167,76.5,34
2026-07-28T04:04:52Z,es,7441,7500,802,7350,1212
2026-07-28T04:22:58Z,gold,4045.8,4100,96,4050,49
2026-07-28T04:22:58Z,oil,81.65,82,167,80.5,101
2026-07-28T04:22:58Z,es,7436,7500,868,7350,1214
