timestamp_utc,asset,price,top_call_strike,top_call_vol,top_put_strike,top_put_vol
2026-07-28T03:13:35Z,gold,4042.2,4100,90,4050,46
2026-07-28T03:13:35Z,oil,80.76,82,165,76.5,34
2026-07-28T03:13:35Z,es,7430.5,7500,637,7400,691
2026-07-28T03:20:01Z,gold,4045.6,4100,90,4050,46
2026-07-28T03:20:01Z,oil,80.8,82,165,76.5,34
2026-07-28T03:20:01Z,es,7426,7500,637,7350,785
2026-07-28T03:26:24Z,gold,4046.2,4100,90,4050,46
2026-07-28T03:26:24Z,oil,80.96,82,165,76.5,34
2026-07-28T03:26:24Z,es,7424.75,7500,644,7350,1181
2026-07-28T03:32:47Z,gold,4047.9,4100,90,4050,46
2026-07-28T03:32:47Z,oil,81.16,82,165,76.5,34
2026-07-28T03:32:47Z,es,7434.5,7500,658,7350,1183
2026-07-28T03:39:16Z,gold,4047.8,4100,90,4050,46
2026-07-28T03:39:16Z,oil,81.24,82,165,76.5,34
2026-07-28T03:39:16Z,es,7434.5,7500,658,7350,1183
2026-07-28T03:45:39Z,gold,4051.2,4100,90,4050,47
2026-07-28T03:45:39Z,oil,81.45,82,166,76.5,34
2026-07-28T03:45:39Z,es,7426,7500,677,7350,1187
2026-07-28T03:52:02Z,gold,4049.1,4100,90,4050,47
2026-07-28T03:52:02Z,oil,81.57,82,167,76.5,34
2026-07-28T03:52:02Z,es,7436.75,7500,747,7350,1191
2026-07-28T03:58:25Z,gold,4048.6,4100,94,4050,47
2026-07-28T03:58:25Z,oil,81.46,82,167,76.5,34
2026-07-28T03:58:25Z,es,7439.25,7500,784,7350,1206
2026-07-28T04:04:52Z,gold,4050.3,4100,94,4050,48
2026-07-28T04:04:52Z,oil,81.51,82,167,76.5,34
2026-07-28T04:04:52Z,es,7441,7500,802,7350,1212
2026-07-28T04:22:58Z,gold,4045.8,4100,96,4050,49
2026-07-28T04:22:58Z,oil,81.65,82,167,80.5,101
2026-07-28T04:22:58Z,es,7436,7500,868,7350,1214
2026-07-28T04:29:22Z,gold,4045.8,4100,96,4050,49
2026-07-28T04:29:22Z,oil,81.65,82,167,80.5,101
2026-07-28T04:29:22Z,es,7436,7500,868,7350,1214
2026-07-28T04:35:46Z,gold,4047.2,4100,98,4050,49
2026-07-28T04:35:46Z,oil,81.65,82,167,80.5,101
2026-07-28T04:35:46Z,es,7434.5,7500,868,7350,1242
2026-07-28T04:42:10Z,gold,4045.6,4100,108,4050,49
2026-07-28T04:42:10Z,oil,81.65,82,167,80.5,101
2026-07-28T04:42:10Z,es,7431.25,7500,868,7350,1244
2026-07-28T04:59:09Z,gold,4047,4100,108,4050,50
2026-07-28T04:59:09Z,oil,81.67,82,167,80.5,101
2026-07-28T04:59:09Z,es,7430.5,7500,868,7350,1244
2026-07-28T05:05:33Z,gold,4044.4,4100,109,4050,51
2026-07-28T05:05:33Z,oil,81.64,82,167,80.5,101
2026-07-28T05:05:33Z,es,7430.25,7500,868,7350,1244
2026-07-28T05:11:57Z,gold,4040.5,4100,111,4050,52
2026-07-28T05:11:57Z,oil,81.58,84.5,184,80.5,151
2026-07-28T05:11:57Z,es,7428,7500,869,7350,1244
2026-07-28T05:17:49Z,gold,4040.5,4100,111,4050,52
2026-07-28T05:17:49Z,oil,81.58,84.5,184,80.5,151
2026-07-28T05:17:49Z,es,7431.5,7500,874,7350,1244
2026-07-28T05:24:09Z,gold,4041.9,4100,113,4000,56
2026-07-28T05:24:09Z,oil,81.62,84.5,184,80.5,151
2026-07-28T05:24:09Z,es,7430,7500,874,7350,1244
2026-07-28T05:30:34Z,gold,4043.3,4100,116,4000,56
2026-07-28T05:30:34Z,oil,81.54,84.5,184,80.5,151
2026-07-28T05:30:34Z,es,7427.25,7500,879,7350,1244
2026-07-28T05:37:05Z,gold,4040.9,4100,116,4000,57
2026-07-28T05:37:05Z,oil,81.5,84.5,184,80.5,151
2026-07-28T05:37:05Z,es,7426.25,7500,879,7350,1245
2026-07-28T05:43:30Z,gold,4039.2,4100,117,4000,58
2026-07-28T05:43:30Z,oil,81.78,84.5,184,80.5,151
2026-07-28T05:43:30Z,es,7425,7500,881,7350,1246
2026-07-28T05:50:00Z,gold,4036.9,4100,117,4000,58
2026-07-28T05:50:00Z,oil,82,84.5,184,80.5,151
2026-07-28T05:50:00Z,es,7419.75,7500,883,7350,1307
2026-07-28T05:56:27Z,gold,4042.6,4100,117,4000,60
2026-07-28T05:56:27Z,oil,82.22,82,188,80.5,151
2026-07-28T05:56:27Z,es,7420.25,7500,886,7350,1318
2026-07-28T06:13:56Z,gold,4046.1,4100,117,4000,61
2026-07-28T06:13:56Z,oil,82.21,82,199,80.5,151
2026-07-28T06:13:56Z,es,7422.75,7500,888,7350,1340
2026-07-28T06:20:18Z,gold,4045.2,4100,118,4000,71
2026-07-28T06:20:18Z,oil,82.3,82,199,80.5,151
2026-07-28T06:20:18Z,es,7420.25,7500,889,7350,1348
2026-07-28T06:26:43Z,gold,4045,4100,118,4000,78
2026-07-28T06:26:43Z,oil,82.16,82,199,80.5,151
2026-07-28T06:26:43Z,es,7420.5,7500,889,7350,1375
2026-07-28T06:33:09Z,gold,4047.3,4100,118,4000,78
2026-07-28T06:33:09Z,oil,82.07,82,199,80.5,151
2026-07-28T06:33:09Z,es,7424.75,7500,892,7350,1375
2026-07-28T06:39:33Z,gold,4047.1,4100,118,4000,78
2026-07-28T06:39:33Z,oil,81.89,82,199,80.5,151
2026-07-28T06:39:33Z,es,7422.75,7500,893,7350,1377
2026-07-28T06:45:57Z,gold,4049.6,4100,118,4000,78
2026-07-28T06:45:57Z,oil,81.64,82,199,80.5,151
2026-07-28T06:45:57Z,es,7426,7500,893,7350,1377
2026-07-28T06:52:22Z,gold,4051.4,4100,118,4000,80
2026-07-28T06:52:22Z,oil,81.31,82,200,80.5,151
2026-07-28T06:52:22Z,es,7425.75,7500,903,7350,1381
2026-07-28T06:58:50Z,gold,4048.5,4100,118,4000,80
2026-07-28T06:58:50Z,oil,80.88,82,200,80.5,151
2026-07-28T06:58:50Z,es,7427.5,7500,903,7350,1381
2026-07-28T07:05:20Z,gold,4050.8,4100,119,4000,80
2026-07-28T07:05:20Z,oil,80.89,82,200,80.5,151
2026-07-28T07:05:20Z,es,7425.75,7500,903,7350,1381
2026-07-28T07:11:45Z,gold,4048.1,4100,119,4000,81
2026-07-28T07:11:45Z,oil,80.84,82,200,80.5,151
2026-07-28T07:11:45Z,es,7430.5,7500,903,7350,1381
2026-07-28T07:18:11Z,gold,4048.6,4100,119,4000,81
2026-07-28T07:18:11Z,oil,81.12,82,200,80.5,155
2026-07-28T07:18:11Z,es,7430.5,7500,905,7350,1381
2026-07-28T07:24:35Z,gold,4049.4,4100,120,4000,81
2026-07-28T07:24:35Z,oil,81.12,82,200,80.5,155
2026-07-28T07:24:35Z,es,7435.25,7500,908,7350,1384
2026-07-28T07:30:59Z,gold,4051.5,4100,120,4000,81
2026-07-28T07:30:59Z,oil,81.3,82,203,80.5,156
2026-07-28T07:30:59Z,es,7437.5,7500,910,7350,1389
2026-07-28T07:37:22Z,gold,4051.3,4100,120,4000,81
2026-07-28T07:37:22Z,oil,81.03,82,203,80.5,156
2026-07-28T07:37:22Z,es,7436.5,7500,910,7350,1394
2026-07-28T07:43:12Z,gold,4050.1,4100,120,4000,81
2026-07-28T07:43:12Z,oil,81.03,82,203,80.5,156
2026-07-28T07:43:12Z,es,7434.75,7500,910,7350,1394
2026-07-28T07:49:35Z,gold,4050.1,4100,120,4000,81
2026-07-28T07:49:35Z,oil,81.34,82,203,80.5,156
2026-07-28T07:49:35Z,es,7434.75,7500,910,7350,1394
2026-07-28T07:56:02Z,gold,4048.9,4050,133,4000,81
2026-07-28T07:56:02Z,oil,81.32,82,203,80.5,156
2026-07-28T07:56:02Z,es,7435.75,7500,912,7350,1394
2026-07-28T08:01:55Z,gold,4049.5,4050,133,4000,82
2026-07-28T08:01:55Z,oil,81.32,82,203,80.5,156
2026-07-28T08:01:55Z,es,7431,7500,912,7350,1394
2026-07-28T08:13:35Z,gold,4049,4050,133,4000,82
2026-07-28T08:13:35Z,oil,80.58,82,203,80.5,156
2026-07-28T08:13:35Z,es,7434.5,7500,912,7350,1396
2026-07-28T08:30:21Z,gold,4048.2,4050,145,4000,86
2026-07-28T08:30:21Z,oil,80.56,82,203,80.5,156
2026-07-28T08:30:21Z,es,7430.25,7500,933,7350,1407
2026-07-28T08:36:47Z,gold,4048.1,4050,147,4000,87
2026-07-28T08:36:47Z,oil,80.46,82,203,80.5,156
2026-07-28T08:36:47Z,es,7437.25,7500,934,7350,1422
2026-07-28T08:52:59Z,gold,4044,4050,147,4000,87
2026-07-28T08:52:59Z,oil,80.35,82,204,80.5,156
2026-07-28T08:52:59Z,es,7443,7450,990,7350,1463
2026-07-28T08:59:27Z,gold,4044,4050,147,4000,87
2026-07-28T08:59:27Z,oil,80.1,82,204,80.5,156
2026-07-28T08:59:27Z,es,7444.75,7450,1040,7350,1463
2026-07-28T09:16:20Z,gold,4043.4,4075,187,4000,111
2026-07-28T09:16:20Z,oil,80.59,82,208,80.5,156
2026-07-28T09:16:20Z,es,7442.5,7450,1099,7350,1466
2026-07-28T09:22:42Z,gold,4042.1,4075,187,4000,111
2026-07-28T09:22:42Z,oil,80.71,82,208,80.5,157
2026-07-28T09:22:42Z,es,7443.75,7450,1101,7350,1521
2026-07-28T09:29:07Z,gold,4043.7,4075,187,4000,111
2026-07-28T09:29:07Z,oil,81.21,82,208,80.5,157
2026-07-28T09:29:07Z,es,7442,7450,1108,7350,1532
2026-07-28T09:41:34Z,gold,4039.8,4075,192,4000,111
2026-07-28T09:41:34Z,oil,80.47,82,210,80.5,157
2026-07-28T09:41:34Z,es,7444,7450,1119,7350,1534
2026-07-28T09:48:03Z,gold,4033.7,4075,193,4000,111
2026-07-28T09:48:03Z,oil,80.62,82,210,80.5,157
2026-07-28T09:48:03Z,es,7443.25,7450,1124,7350,1538
2026-07-28T09:54:34Z,gold,4033.7,4075,193,4000,111
2026-07-28T09:54:34Z,oil,80.73,82,210,80.5,157
2026-07-28T09:54:34Z,es,7443.25,7450,1124,7350,1538
2026-07-28T10:01:01Z,gold,4030.9,4075,193,4000,113
